name,category
reactable-systems,iPhone
reactable-systems,iPad
reactable-systems,Music
gameloft,Mobile Games
gameloft,Mobile
doctoralia,Hospitals
doctoralia,Curated Web
doctoralia,Health Care
doctoralia,Doctors
doctoralia,Health and Wellness
doctoralia,Medical
idodi,Startups
idodi,E-Commerce
bicimarket-com-tienda-online-de-ciclismo,E-Commerce
doctuo,Health Care
doctuo,Health and Wellness
doctuo,Doctors
signaturit-solutions,Software
listiamo,Discounts
listiamo,Curated Web
listiamo,Collaboration
listiamo,Price Comparison
listiamo,CRM
listiamo,Lead Generation
listiamo,Social Media
listiamo,E-Commerce
uvinum,Reviews and Recommendations
uvinum,Wine And Spirits
uvinum,Internet
uvinum,Social Media
uvinum,E-Commerce
ilustrum,Social Network Media
ilustrum,Collectibles
ilustrum,Crowdsourcing
ilustrum,Games
userzoom,Testing
userzoom,Usability
userzoom,Software
userzoom,User Experience Design
ebdsoft,Web CMS
ebdsoft,Software
incubio,Entrepreneur
incubio,Startups
incubio,Incubators
nicepeopleatwork,Content
nicepeopleatwork,Security
nicepeopleatwork,Analytics
nicepeopleatwork,Software
nicepeopleatwork,Digital Rights Management
nicepeopleatwork,Video
nicepeopleatwork,Internet
mynbest,Venture Capital
mynbest,Investment Management
mynbest,Finance
mynbest,Crowdfunding
parabebes-com,Babies
parabebes-com,Medical
parabebes-com,Kids
parabebes-com,E-Commerce
picreel,Enterprises
picreel,Lead Generation
picreel,Software
picreel,SaaS
kings-of-mambo,Design
kings-of-mambo,Web Development
kings-of-mambo,Web Design
kings-of-mambo,Advertising
kings-of-mambo,Blogging Platforms
kings-of-mambo,Mobile
dexma,Carbon
dexma,Energy Management
dexma,Software
dexma,SaaS
dexma,Clean Energy
upptalk,Messaging
upptalk,Apps
hypecal,Apps
hypecal,Search
hypecal,Social Media
hypecal,Events
hypecal,Mobile
ducksboard,Developer APIs
ducksboard,Web Tools
ducksboard,Software
ducksboard,Web Development
ducksboard,Analytics
mythos,Social Network Media
mythos,E-Commerce
genoom,Social Media
notegraphy,Photo Editing
notegraphy,Social Network Media
notegraphy,Collectibles
notegraphy,Internet
notegraphy,Mobile
notegraphy,Social Media
restalo-es,Hospitality
restalo-es,Hotels
restalo-es,Internet
blueknow,Business Services
blueknow,E-Commerce
softonic,Systems
softonic,Curated Web
softonic,Software
lilymedia,Android
lilymedia,iOS
lilymedia,Education
lilymedia,iPad
lilymedia,Tablets
lilymedia,Apps
lilymedia,Kids
lilymedia,Mobile
lucierna,Software
groupiest,Social Network Media
nektria,File Sharing
nektria,SEO
nektria,Mobility
nektria,Software
neosono,Content
neosono,Android
neosono,Music
neosono,SMS
neosono,Apps
neosono,iPhone
neosono,Sales and Marketing
neosono,Mobile
alertaphone,Mobile
alertaphone,Crowdsourcing
alertaphone,E-Commerce
promocionesfarma-com,Marketplaces
promocionesfarma-com,Beauty
promocionesfarma-com,Health and Wellness
promocionesfarma-com,E-Commerce
offerum,Hotels
offerum,Restaurants
offerum,E-Commerce
baobab-planet,Web Development
baobab-planet,Entertainment
baobab-planet,Parenting
baobab-planet,MMO Games
baobab-planet,Virtual Worlds
baobab-planet,Kids
baobab-planet,Games
mobifriends,Curated Web
mobifriends,Chat
mobifriends,Social Network Media
mobifriends,Mobile
mobifriends,Internet
mobifriends,Online Dating
smadex,Advertising
smadex,Brand Marketing
smadex,Mobile
cognicor-technologies,Artificial Intelligence
cognicor-technologies,Software
oryzon-genomics,Medical
oryzon-genomics,Biotechnology
scytl,Software
scytl,Electronics
scytl,Law Enforcement
illuminate-solutions,Business Intelligence
illuminate-solutions,Software
cloudjutsu,Cloud Management
cloudjutsu,Software
cloudjutsu,SaaS
link-to-media,Curated Web
link-to-media,Video
link-to-media,Media
hall-st,Peer-to-Peer
hall-st,Marketplaces
hall-st,Collaborative Consumption
hall-st,Tourism
hall-st,Hotels
hall-st,E-Commerce
phobious,Psychology
phobious,Virtual Worlds
phobious,Augmented Reality
phobious,Health and Wellness
phobious,Health Care
digital-samba,Video Conferencing
digital-samba,Software
digital-samba,Enterprise Software
byhours-com,In-Flight Entertainment
byhours-com,Hotels
byhours-com,Travel
topicso,Startups
topicso,iOS
topicso,Apps
topicso,Technology
topicso,Internet
topicso,Mobile
topicso,Social Media
faircompanies,DIY
faircompanies,Journalism
faircompanies,Blogging Platforms
faircompanies,Sustainability
faircompanies,Clean Technology
tiching,Software
tiching,Education
flyzik,Web Development
flyzik,Music
flyzik,Distribution
flyzik,Events
ofertia,Local Search
ofertia,Advertising
ofertia,Local
ludium-lab,Video Games
ludium-lab,Mobile Games
ludium-lab,Games
lacomunity,E-Commerce
lacomunity,Real Estate
typeform,Surveys
typeform,Market Research
typeform,Software
yesweplay,Curated Web
yesweplay,Recycling
yesweplay,Soccer
yesweplay,Sports
testif,Recruiting
testif,Skill Assessment
testif,Testing
testif,Education
testif,Open Source
testif,All Students
testif,SaaS
testif,Enterprise Software
boolino,Curated Web
joliebox,Discounts
joliebox,Beauty
joliebox,Internet
joliebox,E-Commerce
wuaki-tv,Film
wuaki-tv,Video Streaming
wuaki-tv,Video
wuaki-tv,Games
bestiario,Navigation
bestiario,Networking
bestiario,Design
bestiario,Maps
bestiario,Semantic Web
bestiario,Interface Design
bestiario,Information Technology
bestiario,Consulting
innoquant,Big Data
innoquant,Analytics
innoquant,Software
innoquant,Mobile
innoquant,Retail
innoquant,SaaS
chicplace,Wine And Spirits
chicplace,Fashion
chicplace,Shopping
chicplace,Internet
chicplace,E-Commerce
marfeel,News
marfeel,Publishing
marfeel,Media
marfeel,Mobile
esforc,Android
esforc,iPhone
esforc,Apps
esforc,Hotels
esforc,Photography
esforc,Web Design
esforc,Events
esforc,Games
clickug,Domains
clickug,Analytics
nubelo,Enterprise Software
neurotec-pharma,Pharmaceuticals
neurotec-pharma,Biotechnology
social-beyond,Advertising
streetmatching,Web Hosting
streetmatching,Psychology
gigle-semiconductor,Networking
gigle-semiconductor,Telecommunications
gigle-semiconductor,Wireless
gigle-semiconductor,Semiconductors
hotelninjas,Cloud Computing
hotelninjas,Hotels
hotelninjas,Travel
hotelninjas,SaaS
hotelninjas,Enterprise Software
starfish-community-group,Social Network Media
starfish-community-group,Social Media Advertising
starfish-community-group,Advertising
starfish-community-group,Weddings
widgadget,Social Network Media
widgadget,Web Tools
widgadget,Advertising
widgadget,Blogging Platforms
widgadget,Social Media
widgadget,Facebook Applications
lodgify,Software
lodgify,SaaS
lodgify,Vacation Rentals
solomo365,Gambling
solomo365,Emerging Markets
solomo365,Entertainment
solomo365,Sports
solomo365,Mobile
solomo365,Technology
natural-machines,3D Printing
genaker,Android
genaker,iPad
genaker,iPhone
genaker,Home & Garden
genaker,Software
genaker,RIM
genaker,Mobile
mint-labs,Big Data
mint-labs,Cloud Computing
mint-labs,Health Care
mint-labs,Biotechnology
ioactive-inc,Security
polymita-technologies,Energy Efficiency
polymita-technologies,Software
polymita-technologies,Business Development
zocko,Sales and Marketing
zocko,E-Commerce
referup,Career Management
referup,Recruiting
referup,Services
conductr,Tablets
conductr,iPad
conductr,Music
monapart-living,Internet
monapart-living,E-Commerce
pin-digital-2,Startups
pin-digital-2,Curated Web
pin-digital-2,Photography
pin-digital-2,Video
ulabox,Discounts
ulabox,Retail
ulabox,E-Commerce
infantium,Education
infantium,Technology
infantium,Games
tiendeo,Sales and Marketing
tiendeo,Advertising
tiendeo,Internet
bella-idea,E-Commerce
logim-solutions,Identity Management
logim-solutions,Security
streaming-djs,Video Streaming
streaming-djs,Music
streaming-djs,Games
onyougo,Reviews and Recommendations
onyougo,Electronics
onyougo,Hardware + Software
onyougo,Social Media
whisher,File Sharing
whisher,Networking
whisher,Wireless
whisher,Mobile
uwhisp,Music
uwhisp,Monetization
uwhisp,Audio
uwhisp,Public Relations
quizlyse,Social Games
quizlyse,Education
quizlyse,Software
quizlyse,Mobile Games
dinube,Trusted Networks
dinube,Finance Technology
dinube,Mobile Payments
dinube,Privacy
dinube,Cloud Computing
dinube,Software
mobiquus,Email
mobiquus,Mobile
medtep,Health Care Information Technology
medtep,Health Care
medtep,Health and Wellness
foundum,Startups
foundum,Entrepreneur
foundum,Business Services
foundum,Finance
foundum,Internet
foundum,Technology
walltik,Social Buying
walltik,Curated Web
kinamik-data-integrity,Software
constance-barcelona,Entrepreneur
constance-barcelona,Fashion
constance-barcelona,E-Commerce
treeveo,Collaboration
treeveo,Business Services
treeveo,Software
mytwinplace,Collaboration
mytwinplace,Travel
billage,Collaboration
billage,Project Management
billage,CRM
billage,Tracking
billage,Billing
billage,Software
billage,SaaS
knok,Curated Web
knok,Families
knok,Online Travel
knok,Social Travel
migoa,Travel
migoa,Vacation Rentals
migoa,Homeless Shelter
migoa,Real Estate
pickaso,SEO
pickaso,Apps
pickaso,Advertising
crucial-divide,Networking
crucial-divide,Location Based Services
crucial-divide,Augmented Reality
crucial-divide,Social Media
crucial-divide,Games
kompyte,Analytics
kompyte,Market Research
kompyte,Business Intelligence
kompyte,SaaS
nuvolic,Social Media Marketing
nuvolic,Networking
nuvolic,Web CMS
nuvolic,Semantic Search
nuvolic,SEO
nuvolic,Web Tools
nuvolic,Technology
nuvolic,Consulting
oonair,Journalism
oonair,Software
oonair,Video
oonair,Mobile
clicktron-media,Email Marketing
clicktron-media,Advertising
clicktron-media,Internet Marketing
clicktron-media,Media
clicktron-media,Services
instaroom,Curated Web
instaroom,Mobile Commerce
instaroom,Travel
instaroom,Vacation Rentals
revivelanoche-sl,Entertainment
revivelanoche-sl,Nightlife
revivelanoche-sl,Photography
revivelanoche-sl,Events
revivelanoche-sl,Games
dicelacancion,Art
dicelacancion,News
dicelacancion,Chat
dicelacancion,Music
dicelacancion,Video
dicelacancion,Games
production-media-network,Product Development Services
production-media-network,Film
production-media-network,Photography
production-media-network,Advertising
archy,Curated Web
archy,Search
22-barcelona,Career Management
22-barcelona,Universities
22-barcelona,Design
22-barcelona,ICT
22-barcelona,Clean Energy
22-barcelona,Media
22-barcelona,Biotechnology
22-barcelona,Information Technology
qajack,Curated Web
multiplica,Analytics
multiplica,Technology
multiplica,Services
carritus,E-Commerce
soma-barcelona,Networking
soma-barcelona,Mobility
soma-barcelona,Mobile Software Tools
soma-barcelona,Mobile
mykfit,Nutrition
mykfit,Tracking
mykfit,Sports
mykfit,Fitness
mykfit,Education
mykfit,Exercise
mykfit,Health and Wellness
mgs-corporation,Mobile
atrapalo,Ticketing
atrapalo,Travel
atrapalo,Hotels
imira-entertainment,Product Development Services
imira-entertainment,News
imira-entertainment,Film
totfan-games,Entertainment
totfan-games,Sports
totfan-games,Music
totfan-games,Collectibles
totfan-games,Media
totfan-games,Games
fiabee,Web Hosting
fiabee,Storage
fiabee,Flash Storage
tumanitas,Employment
tumanitas,Curated Web
tumanitas,Construction
tumanitas,Local
open-iebs,Education
socialdiabetes,Diabetes
socialdiabetes,Mobile
socialdiabetes,Social Media
socialdiabetes,Health and Wellness
appszoom,Android
appszoom,iOS
appszoom,Mobile
shoprepublic,Coupons
shoprepublic,Discounts
shoprepublic,Online Shopping
shoprepublic,Promotional
shoprepublic,E-Commerce
emma-solutions,Messaging
emma-solutions,SEO
emma-solutions,Sales and Marketing
emma-solutions,Mobile
latinia,Finance
latinia,Software
appnormals,Video Games
appnormals,Entertainment
appnormals,Media
appnormals,Games
agorique,B2B
agorique,Fashion
agorique,E-Commerce
garrigues,Billing
garrigues,Legal
garrigues,Finance
garrigues,Taxis
osclass,Open Source
osclass,Web Development
osclass,Software
osclass,Internet
h2a-ventures,Automotive
h2a-ventures,Incubators
h2a-ventures,Consulting
talecris-biotherapeutics,Health Care
talecris-biotherapeutics,Biotechnology
koonec,English-Speaking
koonec,Language Learning
koonec,Web Development
koonec,Translation
koonec,Consulting
neventum,Events
neventum,Information Technology
neventum,Social Media
dr-bloom,Online Shopping
dr-bloom,Fashion
rentamus,Marketplaces
rentamus,Curated Web
rentamus,Human Resources
rentamus,Online Rental
rentamus,Real Estate
desigual,Printing
desigual,Design
desigual,Fashion
stockapps,Marketplaces
stockapps,Apps
stockapps,Stock Exchanges
stockapps,Web Design
stockapps,Design
stockapps,Mobile
redcoon-es,Hardware + Software
redcoon-es,Internet
bibulu,Pets
bibulu,Services
bibulu,Internet
socialcar,Clean Technology
changeyourflight,Travel
derecho-com,Sales and Marketing
derecho-com,Privacy
derecho-com,Technology
derecho-com,E-Commerce
aia,Software
aia,Technology
aia,Information Technology
fastdove,Messaging
fastdove,Mobile
quenergia,Renewable Energies
quenergia,Energy Efficiency
quenergia,Clean Technology
joinup-taxi,Automotive
joinup-taxi,Mobile
joinup-taxi,E-Commerce
sepmag-technologies,Biotechnology
blueliv,Software
la-cigea-del-beb,Gift Card
la-cigea-del-beb,Curated Web
la-cigea-del-beb,Babies
la-cigea-del-beb,Kids
la-cigea-del-beb,E-Commerce
uplaya,Publishing
uplaya,Music
uplaya,Technology
uplaya,Games
zlworks,Startups
zlworks,SEO
zlworks,Web Design
zlworks,Web Development
zlworks,Automotive
zlworks,Finance
zlworks,Software
zlworks,Internet
festuc,Networking
festuc,Mobile
gas-natural,Energy
gas-natural,Clean Energy
gas-natural,Gas
paravegetarianos,Health and Wellness
visual-coast-web-development,Web Hosting
verycocinar-com,Recipes
verycocinar-com,Cooking
verycocinar-com,Television
verycocinar-com,Video
dark-ride-studios,Startups
dark-ride-studios,Software
executive-accommodation-and-services,Meeting Software
executive-accommodation-and-services,Hotels
executive-accommodation-and-services,Commercial Real Estate
executive-accommodation-and-services,Events
executive-accommodation-and-services,Real Estate
executive-accommodation-and-services,Technology
executive-accommodation-and-services,Wireless
executive-accommodation-and-services,Mobile
metricson,Legal
metricson,E-Commerce
notedlinks,Browser Extensions
notedlinks,Web Tools
notedlinks,Software
geome,Location Based Services
geome,Mobile
blit-software,Apps
blit-software,Entertainment
blit-software,Software
blit-software,Games
solostocks,Sales and Marketing
solostocks,B2B
solostocks,E-Commerce
tuitele,Twitter Applications
tuitele,Television
tuitele,Analytics
tuitele,Enterprise Software
digital-legends,Video Games
digital-legends,Entertainment
digital-legends,Media
digital-legends,Games
increnta,Search Marketing
increnta,Advertising
increnta,Analytics
wuapi,Video
wuapi,Games
neurotic,Content
neurotic,Curated Web
the-mobile-bakery,Android
the-mobile-bakery,iOS
the-mobile-bakery,Apps
the-mobile-bakery,Mobile
tailor4less,Fashion
tailor4less,E-Commerce
tooltester-network,Reviews and Recommendations
robot-media,Comics
robot-media,Startups
robot-media,Publishing
robot-media,Textbooks
robot-media,Mobile
robot-media,Games
3llideas,Sales and Marketing
3llideas,Online Shopping
3llideas,E-Commerce
emailing-network,Networking
emailing-network,Sales and Marketing
emailing-network,Advertising
emailing-network,Internet
zeedprotection,IT and Cybersecurity
zeedprotection,Security
zeedprotection,SaaS
exoclick,Publishing
exoclick,Advertising
inqbarna,Windows Phone 7
inqbarna,iOS
inqbarna,iPhone
inqbarna,Mobile
fototea,Photography
hootik,Marketplaces
hootik,Sports
homuork,Education
popplaces,Real Estate
qustodio,Security
qustodio,Software
undefined,iOS
undefined,Apps
undefined,Software
quimica-visual,Curated Web
quimica-visual,Brand Marketing
quimica-visual,Parenting
urban-gentleman,Fashion
makoondi,Curated Web
voz-io,VoIP
voz-io,CRM
voz-io,E-Commerce
cyberclick,Sales and Marketing
cyberclick,Advertising
cyberclick,Media
project-open,Project Management
project-open,Software
project-open,Enterprise Software
makelean,Entrepreneur
makelean,Startups
makelean,Software
makelean,Health and Wellness
techinside,Health Care
techinside,Mobile
transiq,E-Commerce
sproutink,Apps
sproutink,Media
sproutink,Internet
ingens-networks-sl,Android
ingens-networks-sl,iOS
ingens-networks-sl,Software
ingens-networks-sl,Mobile
dotopen,B2B
dotopen,Software
iimn,Sales and Marketing
iimn,Education
inesdi,Education
inbiomotion,Biotechnology
reportest,Reviews and Recommendations
reportest,Testing
reportest,Market Research
reportest,Apps
reportest,Mobile
meddia,Open Source
meddia,Web Design
meddia,Mobile
meddia,Internet
meddia,Consulting
meddia,Public Relations
the-box-populi,Business Services
the-box-populi,Sales and Marketing
the-box-populi,Software
the-box-populi,Enterprise Software
busco-el-mejor,Search
busco-el-mejor,Technology
busco-el-mejor,Internet
mybest,Insurance
mybest,Television
mybest,Internet
mybest,Mobile
mybest,Energy
rocasalvatella,Enterprises
rocasalvatella,Consulting
rocasalvatella,Enterprise Software
vertical-social-networks,Web Development
vertical-social-networks,Social Network Media
vertical-social-networks,Enterprise Software
edenes,Social Buying
edenes,Fashion
edenes,Social Network Media
edenes,E-Commerce
edenes,Social Media
del-sol-espana,Fashion
ipadizate,Curated Web
ipadizate,Apps
ipadizate,iPhone
ipadizate,Consumer Electronics
ipadizate,iPad
ipadizate,Mobile
incipy,Technology
incipy,Outsourcing
incipy,Enterprise Software
aseido-consulting,Enterprises
aseido-consulting,Taxis
aseido-consulting,Consulting
popplaces-com,Real Estate
luxustravel-es,Online Reservations
luxustravel-es,Travel
luxustravel-es,Lifestyle
compring,Discounts
compring,Shopping
compring,E-Commerce
difusion,Language Learning
difusion,Education
mobile-world-capital,Technology
mobile-world-capital,Mobile
mobile-world-capital,Enterprise Software
social-buy,B2B
social-buy,Facebook Applications
social-buy,E-Commerce
bamf-producciones,Product Development Services
bamf-producciones,Design
bamf-producciones,Services
bamf-producciones,Enterprise Software
arag,Legal
arag,Insurance
arag,Enterprise Software
gamelab,Project Management
gamelab,Games
offemily,Gift Card
offemily,Babies
offemily,Internet
offemily,Kids
offemily,Toys
offemily,E-Commerce
insiteout,Sales and Marketing
insiteout,Internet Marketing
insiteout,E-Commerce
private-media-group,Media
ouner,Property Management
ouner,Real Estate
ouner,Mobile
offshoretech,Apps
offshoretech,Software
offshoretech,Information Technology
uolala-com,Social Network Media
uolala-com,Social Media
akeora,Spas
akeora,Fitness
akeora,E-Commerce
qapacity,Marketplaces
qapacity,Service Providers
qapacity,Services
camaloon,Printing
camaloon,Artists Globally
camaloon,Technology
camaloon,E-Commerce
aztive,Business Services
aztive,E-Commerce
dormity,Sales and Marketing
dormity,E-Commerce
start-teams,Entrepreneur
lets-bonus,Discounts
lets-bonus,Curated Web
lets-bonus,Shopping
civi-club,Discounts
civi-club,Gift Card
civi-club,Curated Web
civi-club,Nightclubs
techideas,iOS
techideas,Software
hotelnights,Hotels
hotelnights,E-Commerce
world-internet-projects,MMO Games
world-internet-projects,Social Network Media
world-internet-projects,Facebook Applications
world-internet-projects,FreetoPlay Gaming
world-internet-projects,Games
motion-pictures,Brand Marketing
motion-pictures,Distribution
zonaregalo,Gift Card
zonaregalo,Local Businesses
zonaregalo,Business Services
zonaregalo,Consumers
edenic-games,Entertainment
edenic-games,Sports
edenic-games,Games
compegps,Navigation
compegps,Gps
compegps,Maps
compegps,Software
compegps,Analytics
fcbarcelona,Sports
humannova,Consulting
humannova,Enterprise Software
infojobs,Employment
infojobs,Human Resources
infojobs,Internet
icontainers,Shipping
icontainers,Trading
icontainers,Public Transportation
bermi-labs,Curated Web
bermi-labs,Apps
bermi-labs,Service Providers
bermi-labs,Internet
jukeboxlesson-com,Marketplaces
jukeboxlesson-com,Music
jukeboxlesson-com,Education
jukeboxlesson-com,Tutoring
jukeboxlesson-com,Local
jukeboxlesson-com,Services
ied-madrid,Design
ied-madrid,Education
everybodycar,Discounts
everybodycar,Brand Marketing
everybodycar,Social Network Media
everybodycar,Social Media
bitcarrier,Software
mobetia,Software
mobetia,Apps
mobetia,Games
mobetia,Mobile
permission-lead,Content
permission-lead,Lead Generation
permission-lead,Sales and Marketing
permission-lead,Email
code-factory,Mobile
admira-cosmetics,E-Commerce
worldcoo,Social Commerce
worldcoo,Crowdfunding
worldcoo,E-Commerce
onirikal-studio,News
onirikal-studio,Music
onirikal-studio,Film
enertika,Local Businesses
enertika,Energy Efficiency
enertika,Business Services
enertika,Clean Energy
onedirect-comunicaciones,Shopping
onedirect-comunicaciones,Internet
onedirect-comunicaciones,E-Commerce
letmecallu,VoIP
letmecallu,Telecommunications
letmecallu,Public Relations
datknosys,Big Data Analytics
datknosys,Enterprises
datknosys,Enterprise Software
down-to-moon-games,Music
down-to-moon-games,Games
lechill-mobile,Apps
lechill-mobile,Internet
lechill-mobile,Mobile
abylight,Entertainment
abylight,Technology
abylight,Games
acuista-com,Computers
acuista-com,Apps
acuista-com,Internet
iq-elite,Social Search
iq-elite,Match-Making
iq-elite,Social Media
adverway,Social Games
adverway,Gamification
adverway,Advertising
adverway,Weddings
sensing-control-systems,Android
sensing-control-systems,iOS
sensing-control-systems,M2M
sensing-control-systems,iPhone
sensing-control-systems,Software
sensing-control-systems,Security
sensing-control-systems,Clean Energy
sensing-control-systems,Mobile
avant-web-solutions,Software
avant-web-solutions,Mobile
avant-web-solutions,Information Technology
pierrevalley-com,E-Commerce
aba-english,Education
tractis,Curated Web
tractis,Legal
tractis,Internet
infoco,Web Design
infoco,Apps
infoco,Technology
infoco,Mobile
offset-options,Carbon
offset-options,Clean Technology
playtorun,Automotive
playtorun,Mobile
onegoshop,Sales and Marketing
onegoshop,Online Shopping
onegoshop,Mobile
agile-contents,Content
agile-contents,Consumer Electronics
agile-contents,Social Television
agile-contents,Monetization
agile-contents,Mobile
gymcompany-spain,Fitness
gymcompany-spain,Sports
mappit,Android
mappit,Home & Garden
mappit,Consumer Electronics
mappit,Mobile
don-mendo,Storage
don-mendo,Internet
don-mendo,E-Commerce
bricmania,DIY
bricmania,Hardware
bricmania,Internet
gtd,Defense
gtd,Software
gtd,High Tech
gtd,Technology
j-m-bruneau-espaa,Business Services
j-m-bruneau-espaa,Home & Garden
j-m-bruneau-espaa,E-Commerce
pepfire,Interest Graph
pepfire,Public Relations
codiwans,Mobile Software Tools
codiwans,Apps
codiwans,Mobile
codiwans,Games
teidees-audiovisuals,Creative
teidees-audiovisuals,Publishing
u-play-studios,Sports
u-play-studios,Software
u-play-studios,Digital Media
u-play-studios,Games
striker-manager,Soccer
striker-manager,Software
striker-manager,Games
striker-manager,Internet
capsapack,Logistics
capsapack,Design
capsapack,E-Commerce
xpirius-com,Tourism
xpirius-com,Travel
xpirius-com,E-Commerce
imath-research,Artificial Intelligence
imath-research,Analytics
imath-research,Information Technology
imath-research,Technology
almirall,Biotechnology
captio,Storage
captio,Mobile
tengaged,Social Games
tengaged,Games
itinerarium,Software
itinerarium,Apps
itinerarium,Mobile
happy-cosas,E-Commerce
crculo-de-lectores,Writers
crculo-de-lectores,Education
crculo-de-lectores,Textbooks
drophero,Marketplaces
drophero,B2B
drophero,E-Commerce Platforms
drophero,E-Commerce
sublimet,Design
sublimet,Internet
sublimet,Enterprise Software
searchcongress,Sales and Marketing
searchcongress,Search
lavinia-interactiva,Finance
lavinia-interactiva,Media
santafixie,Travel
santafixie,Recycling
santafixie,E-Commerce
edebe-audiovisual,Product Development Services
edebe-audiovisual,Distribution
nomadica-brainstorming,Web Tools
nomadica-brainstorming,Software
nomadica-brainstorming,Incubators
pistaenjuego,Sports
pistaenjuego,Games
research-studios,Creative
research-studios,Design
media-saturn,Sales and Marketing
media-saturn,Media
media-saturn,Enterprise Software
finanzarel,Investment Management
finanzarel,Finance
finanzarel,Credit
